Milliseconds,Millibars
469301,1007.8733
469402,1007.87354
469502,1007.8723
469602,1007.8821
469701,1007.8806
469802,1007.8833
469901,1007.87744
470004,1007.86743
470102,1007.87085
470201,1007.87744
470305,1007.8821
470401,1007.8921
470502,1007.8987
470601,1007.896
470701,1007.9009
470801,1007.9004
470902,1007.88794
471001,1007.88306
471101,1007.8828
471202,1007.8789
471301,1007.8784
471402,1007.8811
471502,1007.885
471602,1007.8894
471701,1007.8865
471801,1007.88477
471901,1007.87134
472006,1007.8613
472101,1007.85767
472201,1007.85254
472301,1007.85376
472401,1007.8518
472502,1007.85425
472601,1007.8613
472701,1007.8611
472802,1007.85425
472901,1007.833
473001,1007.8286
473101,1007.8301
473201,1007.8423
473301,1007.84595
473408,1007.85645
473510,1007.8677
473601,1007.8718
473705,1007.87427
473808,1007.8662
473902,1007.8513
474001,1007.84644
474101,1007.85425
474202,1007.8662
474301,1007.8733
474402,1007.8794
474501,1007.88306
474605,1007.885
474701,1007.88794
474804,1007.8716
474901,1007.8667
475002,1007.86426
475101,1007.8601
475201,1007.8628
475301,1007.8701
475402,1007.86597
475501,1007.8662
475601,1007.8513
475702,1007.8518
475804,1007.8423
475901,1007.83325
476001,1007.82153
476101,1007.824
476202,1007.82275
476302,1007.82544
476403,1007.833
476502,1007.84204
476602,1007.834
476701,1007.8452
476801,1007.83203
476901,1007.83105
477001,1007.8296
477102,1007.83545
477201,1007.8406
477301,1007.84863
477401,1007.85156
477503,1007.8657
477601,1007.86865
477702,1007.86816
477801,1007.85913
477901,1007.8552
478005,1007.8418
478102,1007.8379
478201,1007.84033
478301,1007.84375
478401,1007.8496
478507,1007.84937
478601,1007.8535
478701,1007.8489
478801,1007.84546
478901,1007.83325
479010,1007.8296
479101,1007.83203
479202,1007.8386
479301,1007.84814
479401,1007.8506
479501,1007.8513
479602,1007.8484
479701,1007.8445
479801,1007.8364
479905,1007.83154
480005,1007.823
480105,1007.82153
480202,1007.8259
480301,1007.82837
480402,1007.83203
480501,1007.82935
480601,1007.8296
480701,1007.8352
480802,1007.8296
480901,1007.8259
481011,1007.823
481101,1007.81616
481201,1007.81323
481301,1007.81714
481401,1007.82275
481504,1007.82153
481602,1007.82153
481701,1007.823
481801,1007.82007
481903,1007.8218
482004,1007.8081
482103,1007.8052
482201,1007.80615
482301,1007.81274
482402,1007.8147
482501,1007.8252
482601,1007.8279
482701,1007.82886
482802,1007.8225
482901,1007.8086
483001,1007.80054
483102,1007.802
483201,1007.7976
483302,1007.80835
483401,1007.8093
483503,1007.81396
483601,1007.8154
483704,1007.82837
483803,1007.8142
483902,1007.80884
484047,1007.80884
484101,1007.8059
484202,1007.80444
484301,1007.8181
484401,1007.83154
484506,1007.84033
484601,1007.8496
484702,1007.85034
484801,1007.8545
484901,1007.834
485001,1007.8259
485102,1007.8274
485201,1007.82227
485301,1007.8396
485402,1007.84863
485505,1007.84985
485601,1007.8364
485703,1007.8279
485804,1007.8296
485901,1007.822
486002,1007.8157
486102,1007.81055
486202,1007.8218
486301,1007.8313
486403,1007.8489
486504,1007.8535
486602,1007.8496
486701,1007.85254
486802,1007.85425
486908,1007.8618
487003,1007.84595
487101,1007.8501
487201,1007.8501
487302,1007.8601
487401,1007.8733
487503,1007.8782
487601,1007.8679
487701,1007.864
487803,1007.8552
487902,1007.8535
488001,1007.8408
488101,1007.8367
488201,1007.84033
488301,1007.8425
488401,1007.84204
488501,1007.83936
488601,1007.8345
488701,1007.8279
488804,1007.82275
488902,1007.8157
489001,1007.8103
489102,1007.813
489205,1007.8164
489301,1007.8301
489401,1007.8279
489504,1007.8264
489602,1007.82544
489706,1007.822
489804,1007.8176
489901,1007.8159
490005,1007.8152
490101,1007.81616
490201,1007.8135
490301,1007.822
490401,1007.82886
490503,1007.82983
490601,1007.8264
490702,1007.8367
490802,1007.8352
490901,1007.834
491002,1007.83765
491102,1007.8469
491201,1007.8423
491301,1007.84766
491414,1007.85156
491503,1007.85156
491602,1007.84717
491701,1007.854
491802,1007.8513
491901,1007.8469
492001,1007.8335
492101,1007.8308
492202,1007.8259
492306,1007.82275
492401,1007.8264
492502,1007.8264
492605,1007.8323
492702,1007.83203
492801,1007.82983
492908,1007.8291
493002,1007.8137
493101,1007.8179
493202,1007.8213
493301,1007.8357
493402,1007.8425
493501,1007.8518
493603,1007.8447
493701,1007.86035
493801,1007.8574
493904,1007.8462
494002,1007.84424
494103,1007.8469
494201,1007.8479
494301,1007.8606
494402,1007.8618
494502,1007.8696
494601,1007.8596
494701,1007.854
494801,1007.8528
494901,1007.8535
495003,1007.8447
495101,1007.84985
495201,1007.84814
495301,1007.8506
495401,1007.8562
495516,1007.85425
495601,1007.8533
495702,1007.8611
495801,1007.8523
495903,1007.8623
496002,1007.85205
496101,1007.85156
496201,1007.8467
496301,1007.85254
496401,1007.8508
496501,1007.8579
496602,1007.8662
496701,1007.85913
496801,1007.8601
496901,1007.853
497003,1007.8484
497101,1007.8574
497201,1007.86084
497301,1007.8662
497402,1007.8718
497506,1007.86914
497601,1007.8723
497702,1007.8782
497801,1007.8679
497903,1007.85474
498002,1007.85547
498102,1007.85156
498201,1007.85034
498302,1007.8523
498401,1007.83984
498502,1007.8357
498603,1007.83496
498701,1007.83325
498804,1007.83374
498902,1007.83057
499005,1007.8257
499101,1007.82886
499202,1007.83374
499302,1007.8362
499401,1007.8491
499502,1007.8562
499601,1007.8584
499704,1007.8716
499801,1007.8601
499902,1007.85205
500001,1007.8491
500101,1007.8511
500201,1007.85425
500301,1007.8528
500402,1007.8616
500502,1007.8657
500602,1007.864
500702,1007.8567
500801,1007.84814
500902,1007.84204
501001,1007.82764
501101,1007.83545
501201,1007.8374
501301,1007.8347
501401,1007.8391
501502,1007.83984
501604,1007.84375
501701,1007.8447
501801,1007.8379
501902,1007.8191
502003,1007.8157
502101,1007.82056
502201,1007.82227
502302,1007.8308
502401,1007.83374
502501,1007.84326
502601,1007.8528
502701,1007.8594
502802,1007.85425
502901,1007.8467
503001,1007.8428
503102,1007.8462
503201,1007.8616
503302,1007.86475
503401,1007.8716
503501,1007.87085
503603,1007.8689
503702,1007.8635
503802,1007.8533
503901,1007.845
504002,1007.84863
504102,1007.8518
504201,1007.8474
504301,1007.85254
504401,1007.8606
504503,1007.8552
504603,1007.85767
504704,1007.8613
504801,1007.864
504901,1007.86206
505002,1007.8616
505110,1007.8579
505201,1007.8572
505302,1007.86035
505402,1007.86743
505502,1007.87646
505602,1007.8782
505701,1007.87866
505801,1007.8762
505903,1007.8723
506002,1007.8706
506101,1007.8716
506201,1007.865
506301,1007.8679
506402,1007.874
506507,1007.87646
506601,1007.86426
506702,1007.8557
506801,1007.8469
506901,1007.83813
507002,1007.8313
507101,1007.83203
507201,1007.822
507302,1007.82446
507402,1007.8296
507501,1007.8418
507601,1007.8447
507702,1007.8418
507801,1007.8401
507901,1007.84985
508002,1007.8447
508102,1007.84155
508201,1007.855
508301,1007.86084
508401,1007.87915
508501,1007.8828
508602,1007.8845
508701,1007.8855
508801,1007.88184
508902,1007.8855
509001,1007.88354
509101,1007.885
509201,1007.8823
509301,1007.8938
509402,1007.8972
509504,1007.8938
509601,1007.8994
509701,1007.8965
509804,1007.88477
509901,1007.8823
510002,1007.8738
510101,1007.8755
510201,1007.87573
510301,1007.87573
510402,1007.87427
510502,1007.88184
510601,1007.87964
510701,1007.8806
510806,1007.87256
510901,1007.8596
511001,1007.85547
511102,1007.86646
511202,1007.8623
511302,1007.8684
511401,1007.875
511502,1007.874
511606,1007.87866
511701,1007.88916
511801,1007.8884
511901,1007.88696
512002,1007.87866
512101,1007.8867
512201,1007.8926
512301,1007.89087
512401,1007.895
512502,1007.9021
512602,1007.89844
512701,1007.90063
512801,1007.8987
512902,1007.8804
513001,1007.874
513102,1007.8728
513204,1007.8733
513301,1007.8877
513401,1007.8884
513502,1007.886
513601,1007.88745
513701,1007.8916
513802,1007.885
513901,1007.8789
514001,1007.86426
514102,1007.8699
514201,1007.8738
514301,1007.87915
514401,1007.876
514501,1007.8718
514602,1007.8806
514701,1007.88403
514801,1007.86914
514901,1007.86255
515001,1007.8511
515102,1007.8562
515201,1007.87256
515301,1007.8784
515406,1007.8821
515501,1007.88525
515602,1007.88745
515703,1007.88403
515802,1007.875
515903,1007.86523
516002,1007.86304
516101,1007.8745
516201,1007.8767
516302,1007.886
516401,1007.8906
516501,1007.89575
516602,1007.89404
516701,1007.90015
516802,1007.89453
516901,1007.8972
517002,1007.90625
517102,1007.9094
517201,1007.9138
517304,1007.91406
517401,1007.9238
517501,1007.9209
517602,1007.92017
517701,1007.9243
517803,1007.91895
517901,1007.92163
518001,1007.9187
518102,1007.9177
518201,1007.9238
518301,1007.9221
518401,1007.92725
518502,1007.93604
518602,1007.93896
518701,1007.93677
518802,1007.9387
518902,1007.9346
519001,1007.92676
519104,1007.9297
519201,1007.9258
519301,1007.9199
519401,1007.9241
519501,1007.9297
519602,1007.9292
519701,1007.92847
519801,1007.91943
519901,1007.9131
520001,1007.91187
520102,1007.9004
520201,1007.89575
520301,1007.89624
520402,1007.9021
520503,1007.9048
520601,1007.90894
520703,1007.9011
520801,1007.88916
520920,1007.8828
521001,1007.88525
521101,1007.895
521201,1007.89014
521301,1007.8928
521401,1007.90356
521505,1007.90234
521603,1007.90674
521702,1007.90796
521802,1007.895
521905,1007.89795
522002,1007.895
522102,1007.8972
522201,1007.8928
522301,1007.89014
522402,1007.88257
522506,1007.88306
522601,1007.89233
522702,1007.8921
522801,1007.8821
522901,1007.8867
523002,1007.8799
523101,1007.88574
523201,1007.88086
523301,1007.8938
523401,1007.89307
523502,1007.8994
523601,1007.8994
523702,1007.8889
523801,1007.8823
523901,1007.8672
524002,1007.8718
524102,1007.86523
524201,1007.8638
524302,1007.86865
524402,1007.8779
524501,1007.87964
524601,1007.87915
524702,1007.8738
524801,1007.86743
524901,1007.8701
525001,1007.8672
525101,1007.8718
525201,1007.8755
525302,1007.865
525401,1007.8694
525501,1007.86865
525602,1007.8684
525702,1007.8672
525802,1007.86035
525903,1007.84717
526001,1007.84595
526102,1007.8508
526201,1007.84595
526301,1007.8545
526402,1007.8518
526502,1007.8567
526601,1007.8613
526702,1007.8589
526801,1007.8574
526901,1007.8462
527004,1007.83545
527101,1007.8367
527201,1007.84595
527301,1007.8452
527401,1007.8474
527505,1007.8462
527604,1007.8513
527703,1007.8518
527809,1007.8506
527903,1007.8474
528002,1007.8518
528101,1007.84985
528202,1007.8518
528303,1007.86743
528401,1007.86694
528503,1007.87256
528601,1007.87476
528701,1007.87085
528802,1007.87085
528901,1007.8606
529001,1007.8552
529101,1007.85596
529202,1007.85425
529301,1007.8479
529401,1007.8462
529501,1007.8425
529601,1007.8391
529702,1007.83203
529802,1007.8406
529902,1007.84546
530009,1007.84424
530101,1007.8423
530203,1007.8467
530301,1007.8479
530401,1007.86084
530502,1007.8684
530601,1007.8662
530701,1007.87305
530801,1007.87476
530902,1007.8689
531001,1007.865
531101,1007.85596
531201,1007.8496
531303,1007.85986
531401,1007.86816
531514,1007.86816
531601,1007.8706
531701,1007.86255
531802,1007.85693
531901,1007.85815
532002,1007.85767
532101,1007.8628
532202,1007.85986
532301,1007.864
532401,1007.86523
532502,1007.8677
532601,1007.864
532701,1007.8657
532802,1007.85913
532901,1007.8557
533001,1007.8528
533101,1007.8435
533201,1007.8435
533302,1007.8367
533401,1007.84985
533503,1007.86255
533601,1007.8655
533704,1007.86426
533801,1007.8601
533908,1007.85425
534002,1007.8572
534101,1007.8601
534203,1007.86426
534302,1007.8718
534402,1007.8823
534501,1007.89136
534603,1007.89233
534702,1007.8943
534805,1007.8799
534901,1007.87573
535001,1007.87744
535103,1007.8865
535201,1007.88525
535301,1007.8833
535401,1007.8772
535501,1007.87915
535606,1007.88354
535702,1007.876
535802,1007.8755
535901,1007.8755
536007,1007.85913
536101,1007.85596
536203,1007.8579
536302,1007.8613
536402,1007.86816
536501,1007.8794
536602,1007.8789
536701,1007.875
536801,1007.87036
536905,1007.87524
537001,1007.87524
537101,1007.8745
537202,1007.86597
537302,1007.885
537402,1007.8938
537506,1007.8833
537603,1007.88257
537701,1007.87695
537803,1007.86426
537901,1007.85815
538003,1007.8469
538102,1007.84033
538202,1007.8308
538301,1007.8308
538401,1007.8396
538504,1007.84033
538601,1007.8379
538702,1007.843
538801,1007.8413
538901,1007.8425
539001,1007.845
539101,1007.85986
539201,1007.8789
539302,1007.8889
539401,1007.90845
539501,1007.90845
539605,1007.92114
539702,1007.9238
539801,1007.9238
539901,1007.9153
540004,1007.9192
540101,1007.917
540203,1007.9221
540301,1007.928
540402,1007.927
540504,1007.92017
540606,1007.91675
540701,1007.91284
540802,1007.91406
540901,1007.9092
541003,1007.9092
541101,1007.9109
541202,1007.9192
541301,1007.9204
541403,1007.928
541506,1007.9231
541604,1007.9231
541701,1007.9231
541802,1007.9231
541902,1007.9209
542001,1007.9148
542105,1007.9109
542201,1007.89844
542302,1007.8955
542403,1007.8933
542501,1007.89575
542601,1007.885
542703,1007.8843
542802,1007.88574
542901,1007.88574
543002,1007.876
543102,1007.8718
543202,1007.8718
543302,1007.87964
543401,1007.8855
543502,1007.88965
543601,1007.88965
543701,1007.8928
543803,1007.8928
543902,1007.88574
544002,1007.886
544101,1007.886
544201,1007.8955
544303,1007.8992
544401,1007.9033
544501,1007.89966
544602,1007.90625
544702,1007.9094
544801,1007.90845
544901,1007.90845
545008,1007.88086
545101,1007.87964
545201,1007.88403
545301,1007.8911
545401,1007.88306
545501,1007.88916
545606,1007.89453
545701,1007.8989
545804,1007.8989
545905,1007.88696
546003,1007.8806
546102,1007.88916
546203,1007.9033
546305,1007.91187
546401,1007.9253
546511,1007.9309
546602,1007.9292
546702,1007.938
546812,1007.938
546904,1007.9346
547002,1007.9263
547102,1007.91724
547203,1007.9153
547301,1007.926
547402,1007.926
547501,1007.93066
547602,1007.9275
547701,1007.92114
547801,1007.9094
547902,1007.895
548001,1007.87573
548105,1007.8696
548201,1007.87573
548305,1007.8884
548401,1007.8999
548502,1007.8982
548604,1007.8982
548702,1007.89087
548803,1007.8838
548901,1007.87134
549004,1007.874
549106,1007.87646
549201,1007.8784
549301,1007.89136
549402,1007.896
549503,1007.896
549603,1007.895
549702,1007.895
549801,1007.89014
549901,1007.89136
550002,1007.8994
550101,1007.9053
550201,1007.9053
550302,1007.89795
550402,1007.8982
550501,1007.90454
550601,1007.90454
550702,1007.9009
550802,1007.90283
550901,1007.90283
551002,1007.8933
551101,1007.8933
551202,1007.8972
551306,1007.8972
551407,1007.90845
551506,1007.9131
551603,1007.91455
551702,1007.90967
551804,1007.90894
551907,1007.9031
552004,1007.9009
552104,1007.90063
552205,1007.9082
552302,1007.9116
552401,1007.9077
552502,1007.9077
552605,1007.89966
552704,1007.8894
552801,1007.88086
552902,1007.88257
553002,1007.8767
553101,1007.8767
553201,1007.8716
553302,1007.88745
553401,1007.89185
553502,1007.89136
553608,1007.89136
553706,1007.8872
553805,1007.8992
553902,1007.8992
554013,1007.9104
554102,1007.9104
554201,1007.9109
554301,1007.91406
554408,1007.9336
554501,1007.9258
554602,1007.9258
554704,1007.91895
554801,1007.91235
554902,1007.9082
555008,1007.9053
555102,1007.9048
555201,1007.8999
555302,1007.8999
555406,1007.91016
555501,1007.91016
555604,1007.9126
555702,1007.9126
555801,1007.91797
555901,1007.9187
556001,1007.9221
556102,1007.92554
556201,1007.9336
556301,1007.9282
556402,1007.9387
556501,1007.9407
556616,1007.9375
556701,1007.9375
556801,1007.93506
556903,1007.9209
557001,1007.9175
557102,1007.9158
557203,1007.90454
557301,1007.89453
557401,1007.9031
557501,1007.9043
557601,1007.90015
557701,1007.89526
557803,1007.8938
557901,1007.8833
558009,1007.88086
558102,1007.88086
558201,1007.8701
558301,1007.8738
558401,1007.8865
558502,1007.8972
558605,1007.90234
558701,1007.8982
558801,1007.90137
558901,1007.885
559001,1007.8867
559102,1007.875
559201,1007.8784
559301,1007.8816
559410,1007.89526
559501,1007.89526
559602,1007.8904
559701,1007.8733
559801,1007.8745
559902,1007.8606
560002,1007.85767
560101,1007.8562
560201,1007.8606
560302,1007.8552
560401,1007.8655
560501,1007.87134
560601,1007.86035
560702,1007.85693
560801,1007.8579
560902,1007.85425
561001,1007.8638
561101,1007.8496
561202,1007.8513
561302,1007.8506
561401,1007.8457
561502,1007.8496
561604,1007.8428
561702,1007.8467
561803,1007.8425
561902,1007.84204
562001,1007.8469
562101,1007.8469
562202,1007.84863
562301,1007.8447
562401,1007.8545
562501,1007.8589
562602,1007.8657
562701,1007.8628
562801,1007.8601
562901,1007.8633
563001,1007.8557
563102,1007.8511
563201,1007.8508
563301,1007.84985
563401,1007.84766
563502,1007.855
563607,1007.854
563701,1007.8567
563802,1007.85767
563902,1007.8508
564002,1007.8445
564102,1007.8484
564201,1007.8457
564307,1007.83887
564404,1007.84375
564502,1007.8501
564604,1007.8535
564702,1007.85815
564802,1007.8528
564901,1007.8452
565001,1007.8418
565105,1007.83716
565202,1007.8362
565301,1007.8362
565402,1007.84326
565502,1007.84985
565601,1007.85156
565703,1007.85645
565801,1007.8606
565903,1007.85156
566001,1007.8447
566101,1007.8467
566202,1007.85034
566302,1007.8557
566401,1007.865
566501,1007.87085
566601,1007.8723
566701,1007.8716
566802,1007.8767
566901,1007.86475
567003,1007.8567
567101,1007.85815
567201,1007.8589
567301,1007.8596
567402,1007.85815
567501,1007.8638
567601,1007.86475
567701,1007.86816
567802,1007.874
567901,1007.86255
568001,1007.8618
568101,1007.8589
568201,1007.8694
568302,1007.8662
568401,1007.875
568501,1007.88403
568601,1007.8833
568701,1007.8904
568803,1007.8906
568901,1007.8823
569002,1007.87964
569102,1007.8794
569201,1007.8804
569301,1007.8789
569401,1007.88354
569501,1007.9011
569601,1007.90454
569705,1007.90186
569807,1007.9048
569901,1007.9038
570001,1007.8999
570101,1007.9031
570203,1007.9033
570301,1007.90015
570401,1007.8992
570502,1007.9148
570606,1007.907
570706,1007.91113
570803,1007.9031
570901,1007.89307
571001,1007.89746
571102,1007.89746
571201,1007.89185
571301,1007.8916
571401,1007.88965
571502,1007.9033
571602,1007.90015
571704,1007.8989
571801,1007.8921
571901,1007.89185
572002,1007.8872
572101,1007.88574
572201,1007.89185
572301,1007.88745
572401,1007.885
572502,1007.8967
572602,1007.9011
572701,1007.90283
572802,1007.91187
572901,1007.91235
573006,1007.9121
573101,1007.9072
573201,1007.9087
573301,1007.90845
573402,1007.91724
573502,1007.9116
573601,1007.9221
573701,1007.93335
573805,1007.92725
573902,1007.91284
574001,1007.90454
574101,1007.89575
574202,1007.9009
574301,1007.90405
574402,1007.9148
574501,1007.9136
574603,1007.91284
574703,1007.9072
574801,1007.9131
574901,1007.9116
575002,1007.8955
575106,1007.8972
575202,1007.9031
575301,1007.9048
575401,1007.9075
575501,1007.9094
575602,1007.91016
575701,1007.9094
575819,1007.90674
575902,1007.9075
576003,1007.89844
576103,1007.8977
576201,1007.90234
576301,1007.907
576403,1007.9065
576503,1007.9053
576602,1007.9016
576701,1007.897
576802,1007.9016
576901,1007.897
577002,1007.8899
577102,1007.88916
577201,1007.89087
577302,1007.8994
577403,1007.8948
577502,1007.89966
577601,1007.9004
577702,1007.9011
577801,1007.9038
577903,1007.90356
578001,1007.8994
578101,1007.90015
578202,1007.8928
578302,1007.895
578403,1007.9021
578501,1007.905
578601,1007.9116
578707,1007.9109
578802,1007.90967
578901,1007.9077
579002,1007.9077
579101,1007.9026
579201,1007.90625
579301,1007.9033
579401,1007.9087
579502,1007.9226
579604,1007.90967
579701,1007.9114
579801,1007.9158
579901,1007.89844
580001,1007.90137
580102,1007.9043
580201,1007.8977
580302,1007.8989
580401,1007.917
580501,1007.9199
580602,1007.92285
580701,1007.92334
580802,1007.92114
580924,1007.91016
581001,1007.9031
581102,1007.8943
581202,1007.8977
581301,1007.8916
581402,1007.8955
581501,1007.9004
581601,1007.88916
581702,1007.8784
581801,1007.8723
581905,1007.8679
582002,1007.8616
582105,1007.87085
582202,1007.8745
582302,1007.875
582403,1007.88184
582502,1007.8899
582601,1007.88794
582702,1007.8777
582804,1007.87964
582901,1007.8828
583002,1007.88257
583101,1007.8755
583204,1007.8728
583302,1007.8701
583402,1007.8696
583501,1007.86475
583602,1007.865
583701,1007.85596
583802,1007.8379
583906,1007.8291
584001,1007.81494
584115,1007.822
584202,1007.8186
584302,1007.82227
584401,1007.82324
584501,1007.82666
584602,1007.8257
584701,1007.82056
584801,1007.8362
584902,1007.8374
585001,1007.8469
585101,1007.8474
585201,1007.8618
585302,1007.8694
585401,1007.86255
585502,1007.86475
585601,1007.8667
585703,1007.8755
585801,1007.88257
585902,1007.87964
586001,1007.87354
586101,1007.8662
586201,1007.87036
586301,1007.87354
586402,1007.8801
586501,1007.8804
586601,1007.88745
586701,1007.8867
586802,1007.88574
586901,1007.87085
587001,1007.8684
587102,1007.8601
587202,1007.8618
587301,1007.8645
587401,1007.8638
587501,1007.8667
587607,1007.8684
587702,1007.8684
587802,1007.8711
587901,1007.87085
588002,1007.87646
588104,1007.8772
588204,1007.88135
588301,1007.8889
588402,1007.897
588501,1007.9031
588604,1007.90356
588702,1007.9087
588801,1007.9009
588901,1007.8889
589002,1007.885
589104,1007.8733
589201,1007.87427
589301,1007.8738
589401,1007.87305
589503,1007.8823
589601,1007.88403
589702,1007.8855
589802,1007.8843
589902,1007.874
590002,1007.876
590104,1007.8772
590202,1007.8755
590301,1007.88916
590403,1007.89404
590501,1007.89526
590602,1007.88916
590702,1007.88965
590801,1007.8982
590902,1007.896
591002,1007.88477
591102,1007.8789
591201,1007.8867
591306,1007.89233
591402,1007.89526
591501,1007.89233
591601,1007.8838
591702,1007.88574
591802,1007.8894
591901,1007.88403
592003,1007.8833
592105,1007.8755
592201,1007.8684
592303,1007.86694
592401,1007.88477
592501,1007.88477
592602,1007.87915
592701,1007.8933
592802,1007.897
592901,1007.8889
593001,1007.8801
593101,1007.8806
593201,1007.88477
593302,1007.8948
593401,1007.8938
593501,1007.9004
593601,1007.8992
593702,1007.89014
593801,1007.8967
593905,1007.88745
594001,1007.886
594102,1007.895
594201,1007.9031
594302,1007.9136
594402,1007.92285
594504,1007.92285
594601,1007.9243
594701,1007.9236
594801,1007.92017
594903,1007.91504
595002,1007.9182
595101,1007.9109
595202,1007.9143
595301,1007.9065
595401,1007.90015
595501,1007.8992
595603,1007.89136
595702,1007.88257
595801,1007.8762
595902,1007.8777
596002,1007.8806
596102,1007.88135
596201,1007.8733
596301,1007.87573
596401,1007.87964
596501,1007.8862
596605,1007.8843
596701,1007.886
596802,1007.87915
596901,1007.8733
597002,1007.87036
597107,1007.8733
597201,1007.86255
597301,1007.86426
597401,1007.876
597501,1007.8828
597609,1007.8728
597701,1007.87427
597802,1007.86914
597901,1007.86475
598002,1007.8628
598104,1007.86865
598202,1007.87573
598301,1007.8816
598401,1007.8865
598501,1007.89795
598602,1007.89624
598701,1007.89087
598801,1007.8877
598901,1007.8989
599001,1007.89746
599102,1007.89575
599201,1007.9009
599302,1007.907
599402,1007.9055
599501,1007.9072
599601,1007.91284
599701,1007.9075
599807,1007.90356
599902,1007.90576
600001,1007.91016
600101,1007.91797
600201,1007.90845
600303,1007.90454
600402,1007.9133
600502,1007.9143
600604,1007.91064
600701,1007.9158
600802,1007.91455
600901,1007.9138
601001,1007.9121
601102,1007.8992
601207,1007.89624
601302,1007.89014
601402,1007.8921
601501,1007.9072
601623,1007.9082
601702,1007.905
601804,1007.9072
601902,1007.906
602001,1007.8943
602102,1007.89404
602202,1007.88184
602301,1007.8845
602402,1007.8999
602501,1007.9104
602615,1007.90845
602701,1007.8972
602801,1007.89355
602902,1007.89453
603003,1007.8933
603101,1007.8899
603201,1007.88745
603301,1007.89795
603401,1007.906
603502,1007.91724
603601,1007.9231
603701,1007.9199
603801,1007.9192
603902,1007.91455
604001,1007.91187
604103,1007.91187
604201,1007.9238
604301,1007.9199
604402,1007.9309
604501,1007.93994
604612,1007.9392
604701,1007.9426
604802,1007.9409
604901,1007.93066
605001,1007.9241
605103,1007.917
605201,1007.9243
605301,1007.9302
605402,1007.9265
605501,1007.9253
605601,1007.9263
605705,1007.91797
605801,1007.89966
605901,1007.8862
606002,1007.8843
606105,1007.88257
606202,1007.87964
606301,1007.8779
606404,1007.8821
606501,1007.8965
606602,1007.88965
606703,1007.8994
606803,1007.8965
606902,1007.89136
607001,1007.89453
607106,1007.9055
607202,1007.9043
607302,1007.9043
607401,1007.9087
607501,1007.9126
607603,1007.91943
607701,1007.9226
607801,1007.9182
607902,1007.9165
608001,1007.9082
608101,1007.89795
608202,1007.89307
608301,1007.8989
608401,1007.9011
608501,1007.9082
608602,1007.91284
608701,1007.9126
608802,1007.9109
608901,1007.9043
609001,1007.8855
609102,1007.8806
609201,1007.8887
609301,1007.88354
609402,1007.89746
609501,1007.9009
609604,1007.89136
609701,1007.89355
609802,1007.88477
609902,1007.87915
610001,1007.8721
610101,1007.8677
610202,1007.8677
610301,1007.88403
610401,1007.8894
610502,1007.89136
610601,1007.906
610702,1007.90356
610801,1007.8999
610901,1007.8943
611001,1007.8899
611101,1007.8877
611202,1007.89307
611301,1007.8977
611401,1007.895
611501,1007.89844
611608,1007.8972
611702,1007.9021
611801,1007.9033
611902,1007.8911
612013,1007.89136
612104,1007.8928
612201,1007.89355
612301,1007.90234
612402,1007.9065
612503,1007.9077
612609,1007.90283
612701,1007.90845
612802,1007.91235
612902,1007.9016
613001,1007.89185
613101,1007.8906
613201,1007.88574
613302,1007.88257
613401,1007.88086
613502,1007.8745
613601,1007.8667
613704,1007.87524
613801,1007.86816
613902,1007.86255
614002,1007.8479
614101,1007.8391
614202,1007.84033
614301,1007.83496
614402,1007.844
614501,1007.8545
614604,1007.8601
614703,1007.8645
614801,1007.8689
614901,1007.87354
615002,1007.8618
615102,1007.86646
615201,1007.87915
615302,1007.88403
615401,1007.89087
615501,1007.8972
615602,1007.8992
615702,1007.8972
615801,1007.8894
615901,1007.88403
616003,1007.87915
616103,1007.8767
616202,1007.875
616301,1007.88477
616401,1007.8882
616502,1007.88525
616606,1007.8933
616701,1007.8955
616802,1007.8872
616901,1007.8794
617001,1007.8799
617103,1007.8828
617201,1007.8877
617301,1007.8867
617401,1007.89136
617501,1007.9048
617603,1007.90283
617701,1007.9009
617804,1007.90454
617903,1007.8899
618002,1007.8816
618103,1007.8865
618202,1007.8838
618303,1007.89087
618403,1007.89014
618501,1007.90015
618602,1007.89966
618701,1007.89136
618801,1007.8843
618902,1007.88696
619001,1007.8782
619101,1007.88257
619202,1007.8865
619301,1007.8967
619401,1007.90405
619501,1007.9065
619602,1007.90967
619701,1007.9092
619801,1007.90137
619901,1007.88916
620001,1007.874
620108,1007.8701
620201,1007.8694
620302,1007.8777
620401,1007.88403
620501,1007.88403
620619,1007.8801
620702,1007.886
620801,1007.8828
620904,1007.876
621001,1007.87134
621102,1007.8694
621201,1007.8811
621302,1007.89136
621401,1007.9072
621501,1007.90576
621602,1007.91064
621701,1007.9077
621801,1007.9094
621902,1007.90234
622001,1007.89307
622101,1007.89453
622202,1007.89355
622301,1007.8955
622401,1007.89966
622501,1007.90454
622601,1007.90625
622701,1007.9082
622802,1007.90845
622901,1007.8967
623001,1007.8872
623102,1007.8794
623201,1007.87964
623301,1007.89233
623401,1007.8943
623501,1007.9031
623606,1007.90015
623701,1007.8994
623807,1007.8989
623903,1007.8889
624003,1007.88745
624106,1007.8789
624201,1007.8816
624302,1007.8904
624402,1007.9011
624501,1007.9016
624602,1007.8982
624702,1007.9031
624801,1007.89795
624901,1007.895
625002,1007.88696
625103,1007.8789
625201,1007.88184
625302,1007.87866
625401,1007.88477
625502,1007.8821
625601,1007.88403
625701,1007.8784
625802,1007.8662
