Milliseconds,Millibars
3022102,1007.4326
3022207,1007.4353
3022301,1007.43506
3022401,1007.4353
3022502,1007.4292
3022601,1007.4341
3022701,1007.42847
3022801,1007.4297
3022902,1007.42993
3023001,1007.426
3023101,1007.42017
3023201,1007.41846
3023302,1007.4016
3023401,1007.4099
3023501,1007.395
3023603,1007.3992
3023702,1007.4109
3023801,1007.4199
3023901,1007.42773
3024001,1007.4297
3024101,1007.4231
3024201,1007.41846
3024302,1007.42505
3024401,1007.43286
3024504,1007.438
3024601,1007.4431
3024701,1007.4485
3024802,1007.46045
3024901,1007.4607
3025001,1007.45483
3025101,1007.45264
3025204,1007.4546
3025301,1007.4597
3025401,1007.4602
3025502,1007.4619
3025601,1007.4595
3025704,1007.45703
3025801,1007.46655
3025901,1007.4575
3026002,1007.4619
3026102,1007.45386
3026201,1007.4529
3026302,1007.4553
3026402,1007.44946
3026501,1007.447
3026601,1007.45337
3026701,1007.45264
3026801,1007.45264
3026903,1007.45435
3027001,1007.45776
3027101,1007.4519
3027202,1007.45874
3027301,1007.45703
3027402,1007.4558
3027501,1007.4597
3027601,1007.46216
3027703,1007.47266
3027801,1007.4734
3027901,1007.46826
3028001,1007.46387
3028101,1007.4602
3028202,1007.4551
3028301,1007.44824
3028401,1007.4512
3028501,1007.4346
3028601,1007.4404
3028702,1007.43726
3028801,1007.4336
3028901,1007.4204
3029001,1007.41016
3029101,1007.4016
3029201,1007.3982
3029302,1007.3987
3029401,1007.4033
3029501,1007.40137
3029601,1007.4043
3029701,1007.40454
3029802,1007.4165
3029901,1007.4092
3030001,1007.4133
3030101,1007.4082
3030202,1007.4055
3030301,1007.4031
3030402,1007.3965
3030503,1007.40356
3030601,1007.4082
3030702,1007.40405
3030801,1007.40063
3030901,1007.4075
3031001,1007.4075
3031102,1007.3972
3031201,1007.3977
3031301,1007.3967
3031401,1007.3994
3031501,1007.4033
3031601,1007.4077
3031702,1007.41406
3031801,1007.4092
3031901,1007.4077
3032001,1007.4116
3032102,1007.41675
3032203,1007.40674
3032302,1007.4104
3032401,1007.4209
3032502,1007.4253
3032601,1007.42285
3032703,1007.42773
3032802,1007.4282
3032901,1007.4199
3033002,1007.42017
3033101,1007.41504
3033201,1007.4155
3033301,1007.3977
3033402,1007.3926
3033501,1007.3933
3033602,1007.38916
3033701,1007.3794
3033801,1007.3745
3033901,1007.3843
3034002,1007.3845
3034101,1007.3938
3034201,1007.3948
3034301,1007.40063
3034401,1007.4116
3034502,1007.41406
3034601,1007.4199
3034701,1007.41724
3034801,1007.41724
3034902,1007.41943
3035001,1007.42114
3035101,1007.42773
3035203,1007.4297
3035302,1007.42847
3035401,1007.42334
3035501,1007.417
3035601,1007.41943
3035702,1007.4231
3035801,1007.4192
3035902,1007.4304
3036001,1007.44214
3036101,1007.4414
3036201,1007.44434
3036302,1007.44116
3036401,1007.4404
3036501,1007.4363
3036601,1007.4429
3036701,1007.4426
3036802,1007.43604
3036901,1007.42896
3037001,1007.428
3037101,1007.4282
3037201,1007.41626
3037301,1007.4155
3037402,1007.4177
3037501,1007.416
3037601,1007.4175
3037703,1007.4238
3037802,1007.41675
3037901,1007.4138
3038001,1007.4138
3038102,1007.4187
3038202,1007.4143
3038301,1007.4136
3038401,1007.4155
3038501,1007.4126
3038602,1007.4136
3038701,1007.4038
3038801,1007.407
3038901,1007.395
3039002,1007.3967
3039101,1007.4077
3039201,1007.4072
3039301,1007.3999
3039401,1007.40625
3039502,1007.4158
3039601,1007.41675
3039701,1007.4177
3039801,1007.4177
3039902,1007.4175
3040001,1007.4221
3040101,1007.4319
3040202,1007.4431
3040301,1007.4336
3040401,1007.4363
3040501,1007.44775
3040601,1007.44995
3040702,1007.4512
3040801,1007.4509
3040901,1007.449
3041001,1007.448
3041101,1007.43774
3041201,1007.4265
3041302,1007.43555
3041401,1007.42236
3041501,1007.42163
3041601,1007.4209
3041701,1007.4182
3041801,1007.4143
3041902,1007.4121
3042001,1007.4219
3042101,1007.4175
3042201,1007.4158
3042301,1007.4226
3042401,1007.4282
3042502,1007.43726
3042601,1007.4321
3042701,1007.4324
3042801,1007.43604
3042901,1007.4326
3043001,1007.428
3043102,1007.42847
3043201,1007.4231
3043301,1007.4192
3043401,1007.42847
3043501,1007.4182
3043601,1007.4219
3043701,1007.4243
3043801,1007.4138
3043902,1007.4148
3044001,1007.4182
3044101,1007.417
3044201,1007.4248
3044301,1007.4221
3044402,1007.4282
3044501,1007.4231
3044601,1007.42163
3044701,1007.4219
3044801,1007.4265
3044901,1007.4214
3045001,1007.4248
3045101,1007.42773
3045202,1007.4292
3045301,1007.42114
3045401,1007.4221
3045501,1007.41846
3045602,1007.4197
3045701,1007.43115
3045801,1007.4321
3045902,1007.4324
3046001,1007.4297
3046101,1007.4214
3046202,1007.4263
3046301,1007.42334
3046401,1007.42456
3046501,1007.4302
3046601,1007.4275
3046702,1007.4243
3046801,1007.4275
3046901,1007.43774
3047001,1007.4324
3047102,1007.42456
3047201,1007.4331
3047301,1007.438
3047401,1007.4453
3047502,1007.44434
3047601,1007.4475
3047701,1007.44824
3047801,1007.449
3047901,1007.45386
3048002,1007.4541
3048101,1007.448
3048201,1007.4375
3048301,1007.44214
3048401,1007.44336
3048501,1007.4429
3048602,1007.4375
3048701,1007.43726
3048801,1007.44214
3048902,1007.43555
3049001,1007.4324
3049101,1007.4326
3049202,1007.4353
3049301,1007.4365
3049401,1007.4326
3049501,1007.4319
3049602,1007.4309
3049701,1007.4397
3049801,1007.438
3049901,1007.43945
3050002,1007.4402
3050101,1007.4492
3050201,1007.4468
3050301,1007.44775
3050402,1007.44653
3050501,1007.44434
3050601,1007.4419
3050703,1007.4497
3050801,1007.45605
3050902,1007.4563
3051001,1007.45337
3051102,1007.4524
3051201,1007.4558
3051301,1007.45703
3051402,1007.44946
3051501,1007.4453
3051601,1007.45996
3051701,1007.4595
3051801,1007.4641
3051902,1007.46826
3052015,1007.46924
3052102,1007.4673
3052201,1007.47656
3052302,1007.47144
3052401,1007.4756
3052501,1007.4619
3052601,1007.4463
3052701,1007.4475
3052802,1007.45825
3052901,1007.4507
3053001,1007.4509
3053101,1007.4497
3053202,1007.4502
3053301,1007.44653
3053401,1007.4436
3053501,1007.44824
3053601,1007.44434
3053702,1007.4502
3053801,1007.4619
3053901,1007.47046
3054002,1007.4558
3054101,1007.45044
3054201,1007.44946
3054301,1007.4553
3054401,1007.4497
3054502,1007.447
3054601,1007.44434
3054701,1007.45044
3054801,1007.4531
3054902,1007.45435
3055001,1007.44556
3055101,1007.44556
3055201,1007.44556
3055302,1007.4536
3055401,1007.45996
3055501,1007.459
3055602,1007.4575
3055701,1007.458
3055801,1007.4624
3055901,1007.46045
3056002,1007.4531
3056101,1007.4531
3056201,1007.45337
3056301,1007.46094
3056402,1007.4595
3056501,1007.46436
3056601,1007.4697
3056703,1007.4624
3056801,1007.4651
3056901,1007.4685
3057002,1007.4712
3057104,1007.4697
3057204,1007.46436
3057301,1007.46265
3057401,1007.4546
3057502,1007.4575
3057601,1007.4487
3057701,1007.449
3057804,1007.4446
3057901,1007.4414
3058002,1007.4302
3058101,1007.4353
3058202,1007.4343
3058301,1007.43164
3058401,1007.4365
3058502,1007.4319
3058602,1007.4448
3058701,1007.4485
3058802,1007.4414
3058901,1007.45264
3059001,1007.4551
3059101,1007.45386
3059202,1007.46387
3059301,1007.4646
3059401,1007.4641
3059501,1007.46387
3059601,1007.4624
3059702,1007.4524
3059801,1007.4563
3059901,1007.4568
3060001,1007.4563
3060102,1007.45386
3060201,1007.458
3060302,1007.45044
3060401,1007.4492
3060501,1007.4519
3060601,1007.4507
3060701,1007.4507
3060802,1007.4553
3060901,1007.4573
3061001,1007.4592
3061102,1007.4514
3061201,1007.4531
3061301,1007.45337
3061401,1007.4487
3061501,1007.45215
3061601,1007.45703
3061701,1007.45996
3061802,1007.459
3061901,1007.4675
3062001,1007.4673
3062101,1007.4695
3062201,1007.46313
3062301,1007.46387
3062401,1007.4663
3062502,1007.46436
3062601,1007.469
3062701,1007.47046
3062801,1007.4651
3062901,1007.4619
3063002,1007.4612
3063101,1007.4519
3063201,1007.44336
3063301,1007.43677
3063401,1007.43555
3063501,1007.4331
3063602,1007.4436
3063701,1007.4404
3063801,1007.4341
3063901,1007.44116
3064001,1007.4353
3064101,1007.4448
3064202,1007.43945
3064301,1007.4407
3064401,1007.4385
3064501,1007.44727
3064601,1007.45044
3064701,1007.44653
3064802,1007.4321
3064901,1007.42944
3065001,1007.4309
3065102,1007.4275
3065201,1007.42505
3065302,1007.4258
3065401,1007.4226
3065502,1007.4231
3065601,1007.41455
3065701,1007.4121
3065801,1007.4048
3065901,1007.40186
3066002,1007.4114
3066101,1007.4153
3066201,1007.4192
3066302,1007.42676
3066401,1007.4138
3066501,1007.4138
3066602,1007.41016
3066701,1007.4055
3066801,1007.41284
3066903,1007.41284
3067001,1007.42163
3067101,1007.42017
3067201,1007.42993
3067302,1007.42114
3067401,1007.4158
3067501,1007.4226
3067602,1007.4263
3067701,1007.4263
3067801,1007.4346
3067901,1007.44336
3068001,1007.4441
3068102,1007.44214
3068202,1007.4419
3068301,1007.4419
3068401,1007.42773
3068502,1007.43066
3068601,1007.42993
3068702,1007.4292
3068801,1007.4236
3068902,1007.42456
3069002,1007.4253
3069101,1007.42017
3069201,1007.42017
3069302,1007.4075
3069401,1007.406
3069501,1007.40454
3069601,1007.4116
3069702,1007.4116
3069802,1007.4109
3069901,1007.40454
3070002,1007.40454
3070101,1007.41016
3070201,1007.39136
3070302,1007.39136
3070401,1007.39624
3070501,1007.396
3070605,1007.40137
3070701,1007.39966
3070801,1007.39966
3070903,1007.4048
3071002,1007.4104
3071101,1007.4075
3071202,1007.4165
3071303,1007.4165
3071402,1007.41724
3071501,1007.41724
3071601,1007.41724
3071705,1007.42163
3071802,1007.4197
3071901,1007.4197
3072001,1007.4131
3072102,1007.40625
3072201,1007.3994
3072301,1007.396
3072401,1007.39355
3072502,1007.39185
3072601,1007.3911
3072701,1007.3916
3072801,1007.40063
3072901,1007.3972
3073002,1007.3904
3073101,1007.3904
3073201,1007.3911
3073301,1007.39087
3073401,1007.395
3073501,1007.4026
3073601,1007.406
3073701,1007.3977
3073801,1007.397
3073901,1007.40405
3074002,1007.4094
3074101,1007.4109
3074201,1007.41284
3074302,1007.4158
3074401,1007.41016
3074501,1007.41943
3074601,1007.4292
3074702,1007.4348
3074801,1007.43677
3074901,1007.42993
3075001,1007.42993
3075102,1007.4324
3075202,1007.42114
3075301,1007.4155
3075401,1007.41064
3075502,1007.4072
3075601,1007.4055
3075702,1007.40894
3075801,1007.3999
3075902,1007.4038
3076001,1007.3955
3076102,1007.4009
3076201,1007.3872
3076301,1007.3872
3076401,1007.3872
3076501,1007.38477
3076601,1007.38696
3076701,1007.40576
3076802,1007.40576
3076901,1007.4082
3077001,1007.4114
3077101,1007.4031
3077202,1007.39966
3077301,1007.40845
3077401,1007.41504
3077501,1007.4309
3077604,1007.4309
3077702,1007.43555
3077801,1007.4402
3077901,1007.43555
3078002,1007.428
3078101,1007.43555
3078201,1007.44556
3078302,1007.44507
3078401,1007.4563
3078501,1007.45166
3078602,1007.4485
3078701,1007.4463
3078801,1007.4304
3078901,1007.4321
3079001,1007.4226
3079102,1007.41675
3079201,1007.4165
3079301,1007.4136
3079401,1007.416
3079502,1007.40576
3079601,1007.4004
3079701,1007.39453
3079801,1007.4043
3079902,1007.40405
3080001,1007.41235
3080101,1007.4243
3080201,1007.42676
3080302,1007.4363
3080401,1007.4314
3080501,1007.4402
3080601,1007.4404
3080702,1007.43823
3080801,1007.43896
3080901,1007.4531
3081001,1007.4468
3081101,1007.4365
3081201,1007.44116
3081302,1007.4497
3081401,1007.4419
3081502,1007.4402
3081601,1007.4375
3081702,1007.4458
3081801,1007.43604
3081902,1007.438
3082001,1007.4363
3082101,1007.43384
3082201,1007.4365
3082301,1007.4346
3082401,1007.4348
3082501,1007.4253
3082602,1007.42554
3082701,1007.4265
3082801,1007.43677
3082901,1007.43677
3083002,1007.43066
3083101,1007.4321
3083201,1007.4304
3083302,1007.426
3083401,1007.4304
3083501,1007.42554
3083602,1007.43774
3083701,1007.43066
3083801,1007.426
3083902,1007.4221
3084001,1007.4238
3084101,1007.41626
3084202,1007.41626
3084301,1007.41943
3084401,1007.4241
3084505,1007.4253
3084602,1007.4275
3084701,1007.4192
3084801,1007.4138
3084901,1007.40405
3085001,1007.405
3085102,1007.4075
3085201,1007.41284
3085301,1007.39185
3085401,1007.3967
3085502,1007.3926
3085601,1007.3867
3085701,1007.3833
3085801,1007.38477
3085901,1007.3872
3086001,1007.38965
3086102,1007.3967
3086201,1007.397
3086302,1007.406
3086401,1007.40894
3086501,1007.4165
3086601,1007.4121
3086701,1007.4136
3086802,1007.4177
3086901,1007.41187
3087001,1007.40967
3087101,1007.40576
3087201,1007.405
3087302,1007.40234
3087401,1007.4011
3087501,1007.3992
3087602,1007.39575
3087702,1007.3938
3087801,1007.3999
3087901,1007.4082
3088002,1007.3965
3088102,1007.4038
3088201,1007.4099
3088302,1007.405
3088401,1007.40967
3088502,1007.4072
3088602,1007.4133
3088701,1007.417
3088802,1007.416
3088902,1007.4143
3089001,1007.4197
3089101,1007.4131
3089202,1007.41235
3089301,1007.42017
3089401,1007.42334
3089501,1007.4265
3089602,1007.4324
3089702,1007.42896
3089801,1007.43384
3089902,1007.4365
3090001,1007.4309
3090101,1007.4343
3090201,1007.4385
3090302,1007.4358
3090402,1007.4346
3090501,1007.4365
3090602,1007.42896
3090701,1007.43115
3090801,1007.4248
3090901,1007.42163
3091002,1007.41724
3091101,1007.40845
3091201,1007.4075
3091301,1007.3967
3091401,1007.3933
3091502,1007.38965
3091601,1007.38794
3091701,1007.3965
3091801,1007.39575
3091901,1007.3926
3092002,1007.3967
3092101,1007.39966
3092201,1007.4043
3092301,1007.4165
3092402,1007.41113
3092501,1007.41797
3092601,1007.42114
3092701,1007.42334
3092802,1007.42993
3092901,1007.4326
3093001,1007.4182
3093101,1007.4177
3093202,1007.4214
3093301,1007.42114
3093401,1007.41675
3093501,1007.41895
3093601,1007.417
3093702,1007.4136
3093801,1007.4155
3093901,1007.42163
3094001,1007.4197
3094102,1007.42456
3094201,1007.4253
3094302,1007.43164
3094402,1007.4314
3094501,1007.4292
3094603,1007.4331
3094701,1007.4353
3094802,1007.4287
3094902,1007.4346
3095001,1007.44214
3095101,1007.4392
3095201,1007.43286
3095302,1007.4314
3095402,1007.42017
3095501,1007.42676
3095602,1007.42505
3095702,1007.4302
3095801,1007.4282
3095901,1007.4336
3096001,1007.428
3096101,1007.4282
3096202,1007.4214
3096301,1007.42773
3096401,1007.42554
3096501,1007.4353
3096602,1007.437
3096701,1007.4414
3096801,1007.43384
3096901,1007.4243
3097002,1007.43115
3097102,1007.41797
3097201,1007.41455
3097305,1007.4104
3097401,1007.4104
3097503,1007.4031
3097601,1007.3987
3097701,1007.39746
3097801,1007.38745
3097902,1007.3843
3098001,1007.37476
3098101,1007.38354
3098202,1007.38306
3098303,1007.38257
3098401,1007.38135
3098501,1007.3806
3098601,1007.3906
3098701,1007.3855
3098802,1007.37573
3098901,1007.37695
3099001,1007.38184
3099102,1007.38965
3099201,1007.38965
3099301,1007.3928
3099401,1007.3894
3099501,1007.395
3099602,1007.4104
3099701,1007.4126
3099801,1007.4221
3099901,1007.42236
3100002,1007.42896
3100101,1007.4407
3100201,1007.43604
3100302,1007.4346
3100401,1007.4282
3100501,1007.42676
3100602,1007.42896
3100701,1007.4326
3100801,1007.4321
3100901,1007.4214
3101001,1007.416
3101102,1007.4021
3101202,1007.40576
3101302,1007.3943
3101401,1007.3838
3101501,1007.3887
3101601,1007.3965
3101702,1007.40137
3101801,1007.3999
3101901,1007.3999
3102002,1007.3992
3102101,1007.3921
3102201,1007.38794
3102301,1007.39453
3102402,1007.39453
3102501,1007.4009
3102603,1007.406
3102701,1007.4033
3102801,1007.4075
3102902,1007.3955
3103001,1007.38965
3103102,1007.39355
3103201,1007.3926
3103302,1007.38403
3103401,1007.38403
3103501,1007.38354
3103601,1007.3823
3103701,1007.38745
3103802,1007.38135
3103901,1007.38477
3104001,1007.3884
3104101,1007.38477
3104201,1007.3838
3104302,1007.39233
3104401,1007.3977
3104502,1007.40234
3104601,1007.4021
3104701,1007.4004
3104801,1007.4004
3104902,1007.4094
3105001,1007.4177
3105101,1007.4209
3105202,1007.4258
3105301,1007.4253
3105401,1007.4275
3105501,1007.4375
3105602,1007.4326
3105701,1007.42896
3105801,1007.4343
3105902,1007.4375
3106002,1007.43726
3106101,1007.43823
3106201,1007.437
3106301,1007.4304
3106401,1007.4324
3106502,1007.4346
3106601,1007.4326
3106702,1007.4287
3106802,1007.4282
3106902,1007.4302
3107002,1007.4348
3107101,1007.43555
3107201,1007.4341
3107303,1007.42896
3107402,1007.42896
3107502,1007.42456
3107601,1007.4231
3107701,1007.4231
3107801,1007.41455
3107903,1007.4131
3108002,1007.4143
3108102,1007.41016
3108201,1007.4099
3108301,1007.40796
3108401,1007.4043
3108501,1007.4241
3108602,1007.43286
3108702,1007.43286
3108801,1007.43604
3108901,1007.4458
3109001,1007.4463
3109101,1007.4487
3109202,1007.4453
3109301,1007.44385
3109402,1007.4512
3109501,1007.4463
3109601,1007.4463
3109701,1007.4407
3109801,1007.4297
3109902,1007.42017
3110001,1007.42114
3110101,1007.4092
3110201,1007.4131
3110302,1007.40796
3110401,1007.4031
3110501,1007.4053
3110601,1007.3999
3110701,1007.3982
3110801,1007.4009
3110902,1007.40137
3111001,1007.40186
3111101,1007.4026
3111201,1007.40186
3111302,1007.4011
3111402,1007.396
3111501,1007.38916
3111601,1007.3889
3111701,1007.3926
3111802,1007.40186
3111901,1007.39453
3112001,1007.4004
3112101,1007.39087
3112201,1007.395
3112304,1007.3877
3112401,1007.386
3112501,1007.39087
3112601,1007.39746
3112702,1007.3992
3112801,1007.406
3112902,1007.4004
3113001,1007.39966
3113102,1007.3943
3113201,1007.39575
3113302,1007.39233
3113402,1007.3972
3113501,1007.4116
3113602,1007.4199
3113701,1007.4231
3113801,1007.42456
3113901,1007.4253
3114002,1007.428
3114101,1007.4375
3114201,1007.4487
3114303,1007.45215
3114401,1007.4617
3114501,1007.4656
3114601,1007.4624
3114701,1007.4514
3114801,1007.4492
3114901,1007.4507
3115001,1007.45337
3115102,1007.4514
3115201,1007.45703
3115301,1007.4595
3115401,1007.4592
3115501,1007.46094
3115602,1007.46045
3115701,1007.4663
3115801,1007.468
3115902,1007.46484
3116001,1007.46924
3116101,1007.4712
3116201,1007.4758
3116302,1007.4758
3116401,1007.4724
3116501,1007.4724
3116601,1007.47705
3116701,1007.47217
3116801,1007.46265
3116902,1007.4563
3117001,1007.4468
3117103,1007.45044
3117202,1007.45337
3117301,1007.4541
3117401,1007.45703
3117501,1007.4485
3117601,1007.4509
3117701,1007.459
3117802,1007.458
3117901,1007.4617
3118001,1007.4614
3118101,1007.4619
3118201,1007.4629
3118302,1007.46826
3118401,1007.4675
3118501,1007.4712
3118601,1007.4695
3118701,1007.47925
3118803,1007.49194
3118901,1007.48315
3119001,1007.48
3119101,1007.4873
3119202,1007.4829
3119302,1007.49243
3119402,1007.5005
3119501,1007.4988
3119602,1007.5071
3119701,1007.5093
3119801,1007.51
3119901,1007.5261
3120002,1007.5222
3120103,1007.5217
3120201,1007.5249
3120301,1007.51855
3120402,1007.51514
3120501,1007.50977
3120601,1007.50684
3120701,1007.5139
3120802,1007.51465
3120901,1007.51294
3121001,1007.5044
3121102,1007.4939
3121201,1007.4822
3121302,1007.4734
3121401,1007.47656
3121501,1007.47266
3121601,1007.47485
3121702,1007.4739
3121801,1007.48193
3121901,1007.478
3122001,1007.47705
3122102,1007.4702
3122201,1007.4607
3122301,1007.45874
3122401,1007.46045
3122501,1007.4558
3122602,1007.4575
3122701,1007.45654
3122801,1007.45776
3122901,1007.4612
3123001,1007.4646
3123103,1007.46484
3123201,1007.4568
3123302,1007.4487
3123402,1007.4592
3123501,1007.4651
3123601,1007.4695
3123701,1007.47266
3123802,1007.4756
3123901,1007.48047
3124001,1007.4822
3124101,1007.46655
3124201,1007.4707
3124301,1007.4695
3124402,1007.46655
3124501,1007.46704
3124601,1007.4717
3124701,1007.4807
3124802,1007.48535
3124902,1007.4878
3125001,1007.4817
3125103,1007.48364
3125201,1007.4734
3125301,1007.4741
3125403,1007.4634
3125501,1007.45874
3125601,1007.44995
3125702,1007.4514
3125802,1007.4624
3125902,1007.4619
3126001,1007.4646
3126101,1007.4651
3126201,1007.45044
3126302,1007.45264
3126403,1007.45044
3126501,1007.45654
3126601,1007.459
3126702,1007.47754
3126801,1007.4768
3126901,1007.4822
3127001,1007.48267
3127101,1007.47705
3127202,1007.4541
3127302,1007.44604
3127401,1007.4407
3127501,1007.449
3127601,1007.4541
3127701,1007.4573
3127802,1007.45874
3127901,1007.4536
3128001,1007.4448
3128102,1007.4497
3128201,1007.4441
3128301,1007.4419
3128401,1007.4363
3128502,1007.4419
3128601,1007.4441
3128701,1007.44214
3128801,1007.43823
3128901,1007.4309
3129001,1007.428
3129102,1007.4175
3129201,1007.4075
3129301,1007.4038
3129401,1007.3972
3129501,1007.3928
3129602,1007.4033
3129701,1007.4165
3129801,1007.40967
3129901,1007.4099
3130001,1007.4221
3130102,1007.43164
3130201,1007.4243
3130301,1007.4353
3130402,1007.4387
3130501,1007.4426
3130601,1007.4529
3130701,1007.45435
3130802,1007.45557
3130902,1007.45483
3131001,1007.4458
3131102,1007.44214
3131201,1007.44165
3131302,1007.4292
3131402,1007.4321
3131501,1007.43384
3131601,1007.41797
3131701,1007.42065
3131801,1007.4236
3131902,1007.4197
3132001,1007.42993
3132101,1007.42676
3132202,1007.4282
3132301,1007.43164
3132401,1007.4321
3132501,1007.43677
3132602,1007.4402
3132701,1007.44116
3132801,1007.45557
3132902,1007.4568
3133001,1007.45703
3133101,1007.4585
3133201,1007.4529
3133302,1007.449
3133401,1007.45044
3133501,1007.44946
3133601,1007.4634
3133701,1007.4663
3133802,1007.47095
3133901,1007.4719
3134001,1007.47217
3134104,1007.469
3134201,1007.4646
3134302,1007.4663
3134401,1007.4685
3134501,1007.46924
3134601,1007.47754
3134701,1007.4817
3134802,1007.4856
3134902,1007.47925
3135001,1007.4807
3135101,1007.4719
3135201,1007.469
3135302,1007.4656
3135401,1007.4646
3135501,1007.4673
3135601,1007.47314
3135701,1007.47314
3135801,1007.4756
3135902,1007.4729
3136001,1007.47314
3136101,1007.47144
3136201,1007.4712
3136301,1007.47754
3136402,1007.47485
3136501,1007.4729
3136601,1007.47925
3136701,1007.47095
3136802,1007.4712
3136901,1007.47437
3137002,1007.47705
3137101,1007.4717
3137202,1007.47534
3137302,1007.47363
3137401,1007.47217
3137502,1007.47144
3137601,1007.47046
3137702,1007.48584
3137804,1007.49365
3137902,1007.49414
3138003,1007.5005
3138101,1007.4983
3138201,1007.49536
3138301,1007.48926
3138402,1007.49316
3138503,1007.48706
3138602,1007.4863
3138701,1007.47925
3138801,1007.4658
3138902,1007.46436
3139001,1007.4512
3139101,1007.43774
3139201,1007.43506
3139302,1007.42944
3139401,1007.42725
3139501,1007.43066
3139602,1007.4243
3139701,1007.42847
3139801,1007.43335
3139902,1007.43677
3140001,1007.44336
3140102,1007.4487
3140201,1007.45776
3140301,1007.45605
3140401,1007.4551
3140501,1007.4531
3140602,1007.4614
3140701,1007.45776
3140801,1007.46313
3140901,1007.4595
3141002,1007.4573
3141102,1007.4409
3141201,1007.43335
3141302,1007.4436
3141402,1007.4341
3141501,1007.4282
3141601,1007.42896
3141701,1007.4326
3141802,1007.4353
3141901,1007.4204
3142001,1007.4209
3142101,1007.4182
3142201,1007.4221
3142301,1007.4204
3142402,1007.42847
3142501,1007.42676
3142601,1007.4214
3142701,1007.42944
3142801,1007.4365
3142902,1007.4324
3143001,1007.437
3143101,1007.4409
3143202,1007.4402
3143301,1007.4414
3143402,1007.43774
3143501,1007.4321
3143601,1007.4453
3143701,1007.45557
3143802,1007.46606
3143902,1007.46484
3144001,1007.4634
3144109,1007.459
3144201,1007.4614
3144302,1007.45483
3144403,1007.447
3144501,1007.44336
3144601,1007.447
3144702,1007.459
3144801,1007.46826
3144902,1007.4612
3145001,1007.4619
3145101,1007.4614
3145201,1007.4531
3145301,1007.45703
3145402,1007.4612
3145501,1007.46436
3145601,1007.4707
3145702,1007.47217
3145801,1007.47876
3145902,1007.4724
3146003,1007.46533
3146101,1007.45874
3146202,1007.4463
3146301,1007.44116
3146401,1007.44165
3146501,1007.44775
3146602,1007.4492
3146701,1007.45654
3146801,1007.46387
3146901,1007.4563
3147002,1007.45996
3147103,1007.47144
3147201,1007.4658
3147301,1007.4612
3147402,1007.46094
3147501,1007.4641
3147601,1007.4675
3147702,1007.4846
3147801,1007.4807
3147901,1007.47534
3148001,1007.4719
3148101,1007.4663
3148202,1007.46533
3148301,1007.46313
3148401,1007.4536
3148501,1007.4624
3148601,1007.46606
3148702,1007.4712
3148801,1007.4724
3148901,1007.46484
3149001,1007.4575
3149101,1007.4509
3149201,1007.4497
3149302,1007.448
3149401,1007.45044
3149501,1007.4487
3149603,1007.45654
3149701,1007.4685
3149801,1007.4658
3149902,1007.46924
3150001,1007.4758
3150101,1007.4729
3150201,1007.47095
3150302,1007.47314
3150402,1007.489
3150501,1007.4907
3150602,1007.49
3150701,1007.49194
3150803,1007.49976
3150901,1007.48926
3151001,1007.48096
3151102,1007.48413
3151201,1007.47363
3151302,1007.469
3151401,1007.46704
3151502,1007.4602
3151601,1007.45825
3151701,1007.4573
3151801,1007.45874
3151902,1007.46313
3152001,1007.469
3152101,1007.4646
3152201,1007.4656
3152302,1007.4619
3152401,1007.46216
3152501,1007.45825
3152601,1007.4712
3152702,1007.4851
3152801,1007.4866
3152901,1007.478
3153001,1007.4812
3153101,1007.46924
3153202,1007.47144
3153301,1007.4531
3153403,1007.45483
3153501,1007.4585
3153601,1007.4558
3153701,1007.4617
3153802,1007.4634
3153901,1007.4651
3154001,1007.4558
3154101,1007.4624
3154201,1007.4602
3154302,1007.4629
3154401,1007.46826
3154501,1007.4651
3154601,1007.4778
3154701,1007.4817
3154801,1007.4768
3154901,1007.47876
3155001,1007.4758
3155103,1007.47656
3155201,1007.4663
3155301,1007.47266
3155402,1007.4624
3155501,1007.46704
3155601,1007.47144
3155702,1007.4734
3155801,1007.4741
3155901,1007.4641
3156002,1007.4734
3156101,1007.46484
3156201,1007.4678
3156301,1007.4646
3156402,1007.4724
3156501,1007.47754
3156602,1007.48096
3156701,1007.49585
3156801,1007.49854
3156901,1007.4983
3157002,1007.4995
3157101,1007.499
3157201,1007.4983
3157302,1007.4966
3157401,1007.5051
3157501,1007.4961
3157601,1007.4929
3157702,1007.4883
3157801,1007.49
3157901,1007.4846
3158002,1007.48267
3158101,1007.47363
3158201,1007.47095
3158301,1007.46484
3158402,1007.4624
3158501,1007.46216
3158601,1007.46606
3158701,1007.4785
3158802,1007.479
3158901,1007.4763
3159001,1007.4807
3159102,1007.4719
3159201,1007.4707
3159301,1007.4717
3159402,1007.4695
3159501,1007.46875
3159601,1007.47437
3159701,1007.48267
3159801,1007.48413
3159902,1007.4685
3160001,1007.4678
3160102,1007.46826
3160201,1007.47217
3160302,1007.4585
3160401,1007.46045
3160501,1007.45044
3160603,1007.4512
3160701,1007.4509
3160801,1007.44775
3160901,1007.4458
3161001,1007.4341
3161101,1007.4458
3161201,1007.44385
3161302,1007.44507
3161401,1007.4475
3161501,1007.43994
3161602,1007.4463
3161701,1007.447
3161802,1007.4319
3161901,1007.437
3162001,1007.4407
3162101,1007.4426
3162202,1007.42944
3162301,1007.4282
3162404,1007.427
3162501,1007.42725
3162601,1007.43286
3162701,1007.43066
